experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
387758197232154623,navix_5x5_layout1,5feb865549954c748d553318c19b13b2,sweep_c78_seed_3,1,1772057810465,,active,RMaxNFQAgent,0.99,5,,0.0147679,1.84202,60,255,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,3,0,1000000,64,True,1024,sweep_c78,sweep_c78_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/5feb865549954c748d553318c19b13b2/artifacts
387758197232154623,navix_5x5_layout1,df5ae660d4af4629b7290b9e48029eed,sweep_c84_seed_8,3,1772057971044,1772063012545.0,active,DRMAgent,0.99,5,149,4.66752e-05,8.65233,,,1.0,256,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,2,True,1024,sweep_c84,sweep_c84_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0003472608223091811,0.0005998800043016672,/home/lcruz1/mlruns_originalfixed/387758197232154623/df5ae660d4af4629b7290b9e48029eed/artifacts
387758197232154623,navix_5x5_layout1,7a9529ae4c0e45df8cf730c983105fd8,sweep_c48_seed_7,3,1772057932625,1772061548481.0,active,DRMAgent,0.99,5,326,0.00902553,8.18786,,,1.0,512,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,7,0,1000000,32,True,8192,sweep_c48,sweep_c48_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006204322911798954,0.011253858916461468,/home/lcruz1/mlruns_originalfixed/387758197232154623/7a9529ae4c0e45df8cf730c983105fd8/artifacts
387758197232154623,navix_5x5_layout1,318ab513cdfa427ab1b27e340f00b3ac,sweep_c75_seed_8,1,1772057839590,,active,RMaxNFQAgent,0.99,5,,0.0140443,3.18802,51,216,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,8,0,1000000,8,True,32,sweep_c75,sweep_c75_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/318ab513cdfa427ab1b27e340f00b3ac/artifacts
387758197232154623,navix_5x5_layout1,70a7707b1c8d4c3eb9633bb890a44105,sweep_c59_seed_1,3,1772057824815,1772063241985.0,active,RMaxNFQAgent,0.99,5,,0.10292,12.0904,49,63,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,64,True,32,sweep_c59,sweep_c59_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012587903765961528,0.0022981613874435425,/home/lcruz1/mlruns_originalfixed/387758197232154623/70a7707b1c8d4c3eb9633bb890a44105/artifacts
387758197232154623,navix_5x5_layout1,b28c38c6f4894e589abe9499d90aa25f,sweep_c89_seed_4,3,1772057957490,1772061350404.0,active,DRMAgent,0.99,5,455,0.726241,14.6857,,,1.0,16384,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,64,True,32,sweep_c89,sweep_c89_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008525220910087228,0.0015992004191502929,/home/lcruz1/mlruns_originalfixed/387758197232154623/b28c38c6f4894e589abe9499d90aa25f/artifacts
387758197232154623,navix_5x5_layout1,280c226d50e34548a324c38fd3b4e95e,sweep_c55_seed_0,3,1772057959132,1772063201056.0,active,DRMAgent,0.99,5,34,0.000818906,14.1499,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,64,True,1,sweep_c55,sweep_c55_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00030197962769307196,0.0004999000229872763,/home/lcruz1/mlruns_originalfixed/387758197232154623/280c226d50e34548a324c38fd3b4e95e/artifacts
387758197232154623,navix_5x5_layout1,1d3bbfbadebc4c728d6741bfd29602d1,sweep_c81_seed_0,3,1772057787667,1772070527764.0,active,RMaxNFQAgent,0.99,5,,0.00141292,8.18769,15,128,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,64,True,16,sweep_c81,sweep_c81_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013292202493175864,0.002197802299633622,/home/lcruz1/mlruns_originalfixed/387758197232154623/1d3bbfbadebc4c728d6741bfd29602d1/artifacts
387758197232154623,navix_5x5_layout1,1ece812f0ff544a38d826b861a51c09a,sweep_c30_seed_0,1,1772057767785,,active,RMaxNFQAgent,0.99,5,,6.09802e-05,14.6885,88,52,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,2,True,16,sweep_c30,sweep_c30_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/1ece812f0ff544a38d826b861a51c09a/artifacts
387758197232154623,navix_5x5_layout1,f668e844eb03402791f3a4ed0274b3c3,sweep_c45_seed_8,3,1772057945266,1772062372978.0,active,DRMAgent,0.99,5,204,3.26605e-05,14.9559,,,1.0,64,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,4,True,8,sweep_c45,sweep_c45_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00011600580182857811,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/f668e844eb03402791f3a4ed0274b3c3/artifacts
387758197232154623,navix_5x5_layout1,9e06cbc326ab441ba99b27d52c3274eb,sweep_c38_seed_4,1,1772057747733,,active,RMaxNFQAgent,0.99,5,,0.000280633,8.63203,12,247,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,32,True,128,sweep_c38,sweep_c38_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/9e06cbc326ab441ba99b27d52c3274eb/artifacts
387758197232154623,navix_5x5_layout1,676d5f20d57d42c8ba9272daffa3b56a,sweep_c6_seed_9,3,1772057772459,1772068236570.0,active,RMaxNFQAgent,0.99,5,,0.514609,6.99556,69,42,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,9,0,1000000,128,True,16,sweep_c6,sweep_c6_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00040528952376917005,0.000699790078215301,/home/lcruz1/mlruns_originalfixed/387758197232154623/676d5f20d57d42c8ba9272daffa3b56a/artifacts
387758197232154623,navix_5x5_layout1,f68b211ae44141a9a551b2b81f6ea16e,sweep_c51_seed_9,1,1772057818388,,active,RMaxNFQAgent,0.99,5,,0.000328761,3.48852,96,275,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,9,0,1000000,64,True,8192,sweep_c51,sweep_c51_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/f68b211ae44141a9a551b2b81f6ea16e/artifacts
387758197232154623,navix_5x5_layout1,8a9a15cdaa534e4eb6fcbc83c978b867,sweep_c59_seed_9,3,1772057836850,1772064157599.0,active,RMaxNFQAgent,0.99,5,,0.10292,12.0904,49,63,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,64,True,32,sweep_c59,sweep_c59_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0016100737266242504,0.0027969232760369778,/home/lcruz1/mlruns_originalfixed/387758197232154623/8a9a15cdaa534e4eb6fcbc83c978b867/artifacts
387758197232154623,navix_5x5_layout1,c33499a10c3748889aedecc9603b31e8,sweep_c35_seed_9,3,1772057770916,1772088624171.0,active,RMaxNFQAgent,0.99,5,,9.82558e-05,10.9182,47,174,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,9,0,1000000,16,True,4,sweep_c35,sweep_c35_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005666617071256042,0.0009996001608669758,/home/lcruz1/mlruns_originalfixed/387758197232154623/c33499a10c3748889aedecc9603b31e8/artifacts
387758197232154623,navix_5x5_layout1,1c36e4ab93b24ffe8133778ebd7d2528,sweep_c17_seed_0,3,1772057893818,1772061475655.0,active,DRMAgent,0.99,5,373,0.0533187,8.20911,,,1.0,64,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,2,True,2,sweep_c17,sweep_c17_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024067475169431418,0.000499950023368001,/home/lcruz1/mlruns_originalfixed/387758197232154623/1c36e4ab93b24ffe8133778ebd7d2528/artifacts
387758197232154623,navix_5x5_layout1,1268907ebaf94e0aafe605b7dea25a11,sweep_c2_seed_2,3,1772057748529,1772074605865.0,active,RMaxNFQAgent,0.99,5,,0.0523535,14.7504,68,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,2,True,128,sweep_c2,sweep_c2_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001922806550282985,0.00039999998989515007,/home/lcruz1/mlruns_originalfixed/387758197232154623/1268907ebaf94e0aafe605b7dea25a11/artifacts
387758197232154623,navix_5x5_layout1,24b16f8e89c24df5a87f7e336ed7de9e,sweep_c2_seed_8,3,1772057748529,1772074346505.0,active,RMaxNFQAgent,0.99,5,,0.0523535,14.7504,68,76,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,8,0,1000000,2,True,128,sweep_c2,sweep_c2_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013780378503724933,0.0003000000142492354,/home/lcruz1/mlruns_originalfixed/387758197232154623/24b16f8e89c24df5a87f7e336ed7de9e/artifacts
387758197232154623,navix_5x5_layout1,b6b74ffbff064da09315d911304d66bb,sweep_c39_seed_9,1,1772057927644,,active,DRMAgent,0.99,5,213,4.37904e-06,13.639,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,9,0,1000000,32,True,128,sweep_c39,sweep_c39_seed_9,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/b6b74ffbff064da09315d911304d66bb/artifacts
387758197232154623,navix_5x5_layout1,4d130b98e0174d2e9d203ea5c3d88c47,sweep_c6_seed_0,3,1772057772429,1772067622108.0,active,RMaxNFQAgent,0.99,5,,0.514609,6.99556,69,42,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,128,True,16,sweep_c6,sweep_c6_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004058356280438602,0.000699790078215301,/home/lcruz1/mlruns_originalfixed/387758197232154623/4d130b98e0174d2e9d203ea5c3d88c47/artifacts
387758197232154623,navix_5x5_layout1,297aaccab9364f6c8d7a852d48e4e6f3,sweep_c41_seed_2,3,1772057901977,1772061233418.0,active,DRMAgent,0.99,5,290,0.000164828,1.08094,,,1.0,128,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,2,0,1000000,8,True,64,sweep_c41,sweep_c41_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0007594398921355605,0.0015995200956240296,/home/lcruz1/mlruns_originalfixed/387758197232154623/297aaccab9364f6c8d7a852d48e4e6f3/artifacts
387758197232154623,navix_5x5_layout1,ab827031253c4513b0ae8e21a854170e,sweep_c55_seed_4,3,1772057959064,1772063137024.0,active,DRMAgent,0.99,5,34,0.000818906,14.1499,,,1.0,1024,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,64,True,1,sweep_c55,sweep_c55_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,9.642782970331609e-05,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/ab827031253c4513b0ae8e21a854170e/artifacts
387758197232154623,navix_5x5_layout1,983dffccc2a348449652878aacd934f6,sweep_c29_seed_7,3,1772057920350,1772067573109.0,active,DRMAgent,0.99,5,372,5.89497e-06,6.08707,,,1.0,64,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,7,0,1000000,1,True,1,sweep_c29,sweep_c29_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0010982288513332605,0.0016986411064863205,/home/lcruz1/mlruns_originalfixed/387758197232154623/983dffccc2a348449652878aacd934f6/artifacts
387758197232154623,navix_5x5_layout1,a5caf936ee8949a98075236d3eca88af,sweep_c92_seed_6,1,1772057851689,,active,RMaxNFQAgent,0.99,5,,0.354086,10.795,75,199,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,6,0,1000000,2,True,32,sweep_c92,sweep_c92_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/a5caf936ee8949a98075236d3eca88af/artifacts
387758197232154623,navix_5x5_layout1,dba1ea19724a44159d170a0b6dad07cc,sweep_c92_seed_7,1,1772057851191,,active,RMaxNFQAgent,0.99,5,,0.354086,10.795,75,199,,,,,1.0,1024,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,7,0,1000000,2,True,32,sweep_c92,sweep_c92_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/dba1ea19724a44159d170a0b6dad07cc/artifacts
387758197232154623,navix_5x5_layout1,04a568d62758454eb01e6d942a03d158,sweep_c80_seed_2,3,1772057787712,1772082243112.0,active,RMaxNFQAgent,0.99,5,,4.00223e-06,5.63042,32,101,,,,,1.0,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,2,0,1000000,2,True,16,sweep_c80,sweep_c80_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001180719118565321,0.00019999999494757503,/home/lcruz1/mlruns_originalfixed/387758197232154623/04a568d62758454eb01e6d942a03d158/artifacts
387758197232154623,navix_5x5_layout1,0922ee09989346ecbb09742e1213a1db,sweep_c10_seed_0,3,1772057876620,1772061364720.0,active,DRMAgent,0.99,5,388,5.8712e-06,13.8584,,,1.0,256,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,0,0,1000000,256,True,8192,sweep_c10,sweep_c10_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0018786084838211536,0.0032957156654447317,/home/lcruz1/mlruns_originalfixed/387758197232154623/0922ee09989346ecbb09742e1213a1db/artifacts
387758197232154623,navix_5x5_layout1,3dbb16f641a6476d995635f8e1bdc70c,sweep_c64_seed_6,3,1772057825939,1772067396315.0,active,RMaxNFQAgent,0.99,5,,0.267059,10.9769,41,41,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,6,0,1000000,2,True,2048,sweep_c64,sweep_c64_seed_6,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00025278321118094027,0.000499950023368001,/home/lcruz1/mlruns_originalfixed/387758197232154623/3dbb16f641a6476d995635f8e1bdc70c/artifacts
387758197232154623,navix_5x5_layout1,bccc4d8ac706420ebfea2d7b5a1a6953,sweep_c5_seed_7,3,1772057772428,1772065117081.0,active,RMaxNFQAgent,0.99,5,,0.132293,11.089,31,33,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,7,0,1000000,8,True,4096,sweep_c5,sweep_c5_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00037857663119211793,0.000699860043823719,/home/lcruz1/mlruns_originalfixed/387758197232154623/bccc4d8ac706420ebfea2d7b5a1a6953/artifacts
387758197232154623,navix_5x5_layout1,9cd5d8a613224949b7471b4b40cf4629,sweep_c53_seed_4,3,1772057905823,1772065572036.0,active,DRMAgent,0.99,5,219,0.222282,4.416,,,1.0,512,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,4,0,1000000,64,True,8192,sweep_c53,sweep_c53_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001831435365602374,0.003496154211461544,/home/lcruz1/mlruns_originalfixed/387758197232154623/9cd5d8a613224949b7471b4b40cf4629/artifacts
387758197232154623,navix_5x5_layout1,384fb9ebb41d44b783daa20998051234,sweep_c91_seed_8,3,1772057965343,1772066638431.0,active,DRMAgent,0.99,5,294,5.00774e-05,6.56688,,,1.0,128,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,8,0,1000000,4,True,64,sweep_c91,sweep_c91_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9453407526016235,0.9946749806404114,/home/lcruz1/mlruns_originalfixed/387758197232154623/384fb9ebb41d44b783daa20998051234/artifacts
387758197232154623,navix_5x5_layout1,2e10506e51764340bdc6bf2ce40f402b,sweep_c23_seed_7,1,1772057912072,,active,DRMAgent,0.99,5,24,0.00163368,3.67794,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,7,0,1000000,512,True,1024,sweep_c23,sweep_c23_seed_7,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/2e10506e51764340bdc6bf2ce40f402b/artifacts
387758197232154623,navix_5x5_layout1,75059f6253514867966edf09de025987,sweep_c20_seed_0,3,1772057925491,1772065243426.0,active,DRMAgent,0.99,5,30,0.0452337,12.6968,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,16,True,512,sweep_c20,sweep_c20_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/home/lcruz1/mlruns_originalfixed/387758197232154623/75059f6253514867966edf09de025987/artifacts
387758197232154623,navix_5x5_layout1,4a33ed9998bb41e49951e903df18671d,sweep_c42_seed_0,1,1772057901659,,active,DRMAgent,0.99,5,5,3.79275e-06,7.83316,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,512,True,64,sweep_c42,sweep_c42_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/4a33ed9998bb41e49951e903df18671d/artifacts
387758197232154623,navix_5x5_layout1,333f43dba75943f68545ccbe9a0d2d92,sweep_c62_seed_1,1,1772057836586,,active,RMaxNFQAgent,0.99,5,,6.34281e-05,2.61251,14,290,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,2,True,2,sweep_c62,sweep_c62_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/333f43dba75943f68545ccbe9a0d2d92/artifacts
387758197232154623,navix_5x5_layout1,82636f59f3594b46b0a233f0eb8d3566,sweep_c97_seed_3,3,1772057831362,1772065080756.0,active,RMaxNFQAgent,0.99,5,,1.37531e-05,1.98391,77,44,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,256,True,32,sweep_c97,sweep_c97_seed_3,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0011199968867003918,0.0020985309965908527,/home/lcruz1/mlruns_originalfixed/387758197232154623/82636f59f3594b46b0a233f0eb8d3566/artifacts
387758197232154623,navix_5x5_layout1,8b78677f73aa45dea81d4a7a83be0b27,sweep_c85_seed_0,3,1772057970229,1772066677447.0,active,DRMAgent,0.99,5,279,0.000240648,4.45459,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,0,0,1000000,4,True,2,sweep_c85,sweep_c85_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9509899616241455,1.0,0.9458444118499756,0.9958522915840149,/home/lcruz1/mlruns_originalfixed/387758197232154623/8b78677f73aa45dea81d4a7a83be0b27/artifacts
387758197232154623,navix_5x5_layout1,2933a09bd6884336823ece334e77e9b4,sweep_c41_seed_1,3,1772057901860,1772061245060.0,active,DRMAgent,0.99,5,290,0.000164828,1.08094,,,1.0,128,True,1.0,,2048,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,8,True,64,sweep_c41,sweep_c41_seed_1,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.001161874388344586,0.002198460977524519,/home/lcruz1/mlruns_originalfixed/387758197232154623/2933a09bd6884336823ece334e77e9b4/artifacts
387758197232154623,navix_5x5_layout1,48433dae730b4817b0bcc82203f3627c,sweep_c24_seed_2,3,1772057755684,1772070831996.0,active,RMaxNFQAgent,0.99,5,,0.00323475,5.34882,89,123,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,128,True,2048,sweep_c24,sweep_c24_seed_2,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0006720273522660136,0.001199520193040371,/home/lcruz1/mlruns_originalfixed/387758197232154623/48433dae730b4817b0bcc82203f3627c/artifacts
387758197232154623,navix_5x5_layout1,8d5dd4a351e546ebac512acf48568769,sweep_c96_seed_8,1,1772057831362,,active,RMaxNFQAgent,0.99,5,,5.13775e-05,2.5359,0,220,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,8,0,1000000,64,True,128,sweep_c96,sweep_c96_seed_8,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/home/lcruz1/mlruns_originalfixed/387758197232154623/8d5dd4a351e546ebac512acf48568769/artifacts
387758197232154623,navix_5x5_layout1,1dfd5a65305946a7b9314d24707c3679,sweep_c49_seed_0,3,1772057932625,1772061302370.0,active,DRMAgent,0.99,5,165,1.61947e-06,13.1298,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,512,True,2048,sweep_c49,sweep_c49_seed_0,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.004162195138633251,0.007880299352109432,/home/lcruz1/mlruns_originalfixed/387758197232154623/1dfd5a65305946a7b9314d24707c3679/artifacts
387758197232154623,navix_5x5_layout1,9d88c5dd872e45bba3fcf2d862edcce8,sweep_c70_seed_4,3,1772057808346,1772069371812.0,active,RMaxNFQAgent,0.99,5,,2.06686e-05,4.02116,65,95,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,64,True,8192,sweep_c70,sweep_c70_seed_4,86e3607187a8b307e19c60f02323b1f10c8cb509,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0031187934800982475,0.005188067443668842,/home/lcruz1/mlruns_originalfixed/387758197232154623/9d88c5dd872e45bba3fcf2d862edcce8/artifacts
