parent_run_id,parent_name,eval_auc_mean,eval_auc_se,eval_last100_mean,eval_last100_se,eval_full_mean,eval_full_se,eval_total_sum_mean,eval_total_sum_se,eval_n_seeds,train_auc_mean,train_auc_se,train_last100_mean,train_last100_se,train_full_mean,train_full_se,train_total_sum_mean,train_total_sum_se,train_n_seeds,param.num_actions,param.m,param.initial_value,param.learning_rate,param.num_states,param.r_max,param.discount,param.horizon
363e98a8250a4ce6bca27dc702709c55,rmax_dtp_planner_lr0p1_m_1_hz1,12801754.971599579,7483.700999096678,42.8354885559082,0.056304973137370144,42.7412406299909,0.025193697401781012,25644.74437799454,15.116218441068696,11,12807586.171865463,8146.599587591914,42.6824885559082,0.08465370635713504,42.753585378646854,0.02784465363521644,25652.15122718811,16.706792181130076,11,2,1,0.0,0.1,6,6.0,0.9,1
4aaa6bc73e534f05833aa010617b1de8,rmax_dtp_planner_lr0p05_m_5_hz2,13062894.874954224,222846.10977128142,42.830988555908206,0.06496922348312352,44.36494452587763,1.4934903580878325,26618.96671552658,896.0942148526993,11,12793333.85207653,6988.722016277537,42.785988555908204,0.05954829972383795,42.696595601081846,0.022850261580664888,25617.95736064911,13.710156948398941,11,2,5,0.0,0.05,6,6.0,0.9,2
27636cac040140fb9bd20e7f340b1fe3,rmax_dtp_planner_lr0p05_m_30_hz5,12807579.00031805,13278.920335716033,42.8309885559082,0.06140846847137671,42.761788732012114,0.04426913749945257,25657.073239207268,26.561482499671328,11,12866542.41462946,134581.3237660914,42.67348855590821,0.09368697881776297,43.15033329927921,0.5636864225776863,25890.19997956753,338.21185354661185,11,2,30,0.0,0.05,6,6.0,0.9,5
818dc203a505417eb9b616b5bc753c09,rmax_dtp_planner_lr0p05_m_20_hz5,12809626.101732254,7840.923353003937,42.8219885559082,0.0654522726878145,42.7681651708285,0.026652697160654576,25660.8991024971,15.991618296392637,11,12874829.674220085,140660.04041909036,42.7724885559082,0.05418717560456525,42.962343684911716,0.4696903406305764,25777.406210947036,281.81420437834583,11,2,20,0.0,0.05,6,6.0,0.9,5
4d00eadbd12e4526b4fc6e87d0b2ba91,rmax_dtp_planner_lr0p03_m_5_hz3,12805889.006125927,10096.785805196181,42.81748855590821,0.08438749907421113,42.75731791810195,0.03389697663561939,25654.390750861166,20.338185981371655,11,12768445.310425758,10746.719609915319,42.6869885559082,0.0681469001496029,42.61273554356893,0.035605167615183266,25567.641326141358,21.3631005691099,11,2,5,0.0,0.03,6,6.0,0.9,3
48a5fc83901144ddbe7b868a9779fb5b,rmax_dtp_planner_lr0p1_m_10_hz4,12794236.325070262,8604.018517687804,42.81748855590821,0.052500000000000026,42.719079397827386,0.028593130465669726,25631.44763869643,17.15587827940196,11,12749071.342110634,13060.695107494998,42.7364885559082,0.09722268253859334,42.5434450434049,0.042755531550692304,25526.06702604294,25.65331893041541,11,2,10,0.0,0.1,6,6.0,0.9,4
41946bea24a34670bb4ba9dfb21343f9,rmax_dtp_planner_lr0p01_m_20_hz2,12820824.681019783,7560.042585162856,42.817488555908206,0.04148795005781815,42.805421588818234,0.024551307730969668,25683.25295329094,14.730784638581872,11,12721558.315330744,8605.323804521882,42.614988555908205,0.07286974680894678,42.45118047495683,0.028667719329749913,25470.7082849741,17.200631597849863,11,2,20,0.0,0.01,6,6.0,0.9,2
7277b9bd537748b8b46b26fa9bf8942c,rmax_dtp_planner_lr0p01_m_1_hz3,12805853.052090108,5699.151331312967,42.817488555908206,0.07075485849042427,42.742822586367524,0.018862495481289664,25645.693551820517,11.317497288773737,11,12799023.111772537,5610.915970401221,42.7724885559082,0.07685213074469698,42.72789384269714,0.01861593735635212,25636.736305618288,11.16956241381119,11,2,1,0.0,0.01,6,6.0,0.9,3
4231df78ff4b438aba9c7e1538ad590f,rmax_dtp_planner_lr0p05_m_15_hz1,12803783.841097355,7557.2728356717,42.8174885559082,0.0843874990742113,42.74910445137819,0.02504925651600487,25649.462670826913,15.029553909602667,11,12755993.673467636,5478.475023551736,42.893988555908194,0.06067124524847032,42.568193986574805,0.01857358286522063,25540.916391944884,11.144149719132491,11,2,15,0.0,0.05,6,6.0,0.9,1
34e284aaabe945b0a9100ab9c6430f7b,rmax_dtp_planner_lr0p03_m_1_hz2,12790061.909246445,11515.366108802811,42.812988555908206,0.09153687781435448,42.69492330010732,0.039007407276535754,25616.95398006439,23.40444436592152,11,12784763.660812378,8923.647138649038,42.632988555908206,0.07505997601918096,42.677402217864994,0.02998239033942264,25606.441330718993,17.989434203653563,11,2,1,0.0,0.03,6,6.0,0.9,2
7e618cfd6e0a43f2b2d8995dd8abe9bc,rmax_dtp_planner_lr0p05_m_1_hz2,12794939.005422592,11961.803802546974,42.8129885559082,0.058557663887829355,42.716048216819765,0.0399140637663416,25629.628930091858,23.948438259804803,11,12799439.207029343,5757.400814327616,42.74548855590821,0.045224440295044625,42.72764711793264,0.02011543026054844,25636.58827075958,12.069258156329058,11,2,1,0.0,0.05,6,6.0,0.9,2
70631a7da97040dc9aa15a07ab2731af,rmax_dtp_planner_lr0p1_m_25_hz5,12808121.572494507,8049.844718999242,42.808488555908205,0.08513078174197596,42.76573855590821,0.027144290375694054,25659.443133544923,16.286574225416466,11,12958688.799929619,236637.7823368381,42.7409885559082,0.0775951029382656,43.24241692241033,0.7886765959158263,25945.450153446196,473.20595754949585,11,2,25,0.0,0.1,6,6.0,0.9,5
23258bfe82514cf3bfd8bff52c2637bf,rmax_dtp_planner_lr0p01_m_10_hz1,12796948.907241225,7624.480567839766,42.808488555908205,0.06330284353802794,42.72417581926783,0.02586781744964755,25634.505491560696,15.520690469788489,11,12767342.279815674,7217.9458991215415,42.7229885559082,0.09129074432821752,42.60761953643957,0.023917735124354553,25564.571721863747,14.350641074612799,11,2,10,0.0,0.01,6,6.0,0.9,1
4b80ef7f74e1448cb810d5094bac8cbd,rmax_dtp_planner_lr0p03_m_20_hz7,12791461.794386804,11211.527430419013,42.808488555908205,0.09791450352220547,42.70732021446526,0.03822855035970971,25624.392128679156,22.937130215825913,11,13100304.680287838,366875.9324025004,42.8309885559082,0.08506468127254738,43.71766031428179,1.2226133164443216,26230.59618856907,733.5679898665929,11,2,20,0.0,0.03,6,6.0,0.9,7
1dd87f25eeab45f0840f78a513604d3c,rmax_dtp_planner_lr0p03_m_20_hz3,12803665.921211243,8754.986006730276,42.8084885559082,0.07380548760085547,42.748929998556775,0.02985888532208517,25649.357999134063,17.915331193251152,11,12731252.015709877,10410.116408637095,42.6509885559082,0.08373171442171719,42.48563290075462,0.03513230264262818,25491.379740452765,21.07938158557684,11,2,20,0.0,0.03,6,6.0,0.9,3
782284c571bb49b8836f96622488d965,rmax_dtp_planner_lr0p03_m_10_hz4,12802053.789905459,7864.2563041559115,42.8084885559082,0.09368697881776324,42.74367511400829,0.025803652198834917,25646.205068404972,15.482191319301112,11,12750423.62446785,9045.873613653626,42.623988555908205,0.09576533819707421,42.54804946057002,0.030626274885674033,25528.82967634201,18.375764931404316,11,2,10,0.0,0.03,6,6.0,0.9,4
8b04807f030647729b9c8f14deb01a7d,rmax_dtp_planner_lr0p1_m_1_hz4,12790833.036160469,8004.198189782527,42.8084885559082,0.09075929704443496,42.69911335690816,0.02716240705177697,25619.4680141449,16.297444231065867,11,12978026.848506927,181295.17336595734,42.7094885559082,0.08809228116015641,43.92959539540609,1.210144894635439,26357.75723724365,726.0869367812635,11,2,1,0.0,0.1,6,6.0,0.9,4
c933c4518f934305b4ca593aaeb01cdb,rmax_dtp_planner_lr0p05_m_25_hz1,12791985.240650177,4472.7510878589355,42.80398855590821,0.06392182725798749,42.710825783093775,0.014619970089174872,25626.49546985626,8.771982053504802,11,13775636.529016495,743558.8965422732,42.808488555908205,0.06608517231573234,45.963915782570844,2.4792701837850384,27578.349469542503,1487.5621102710227,11,2,25,0.0,0.05,6,6.0,0.9,1
d20eb7bc88e94d92a454434f0cfe57d9,rmax_dtp_planner_lr0p03_m_1_hz6,12795072.600626945,7417.940966687851,42.8039885559082,0.06701492371106627,42.71499424219131,0.025031062853076737,25628.99654531479,15.018637711845951,11,12799039.68577385,11988.62024132985,42.646488555908206,0.07910278124061126,42.72667571735383,0.04036772491523772,25636.005430412293,24.22063494914254,11,2,1,0.0,0.03,6,6.0,0.9,6
a8d11dc666794314a160e8b4b434c88e,rmax_dtp_planner_lr0p1_m_20_hz3,12786158.279093355,7901.41396113554,42.79948855590821,0.04904334817281544,42.69256507796794,0.026097292762687553,25615.539046780767,15.658375657612307,11,12980134.036815166,238118.12620721274,42.8624885559082,0.0503115294937448,43.31537416291237,0.7930487603804598,25989.224497747422,475.829256228276,11,2,20,0.0,0.1,6,6.0,0.9,3
fed2bff29d7d445a8f958c066d7a0383,rmax_dtp_planner_lr0p1_m_15_hz7,12808468.224287033,8745.04770127645,42.799488555908205,0.058268773798664866,42.766144061883296,0.02933287698602796,25659.686437129974,17.599726191616877,11,12740743.81570816,8251.817625802436,42.812988555908206,0.06647555941848081,42.51538833506902,0.028368154133156555,25509.23300104141,17.020892479893668,11,2,15,0.0,0.1,6,6.0,0.9,7
d8e0b231a25a4ca68068a8abdd715d74,rmax_dtp_planner_lr0p05_m_15_hz2,12806636.287106574,12250.72318876809,42.799488555908205,0.052585644428874624,42.76003760461509,0.04084856545557723,25656.022562769056,24.509139273346403,11,12747924.743443727,10401.122056177404,42.7904885559082,0.08417392707958955,42.53808465643724,0.033755904693195476,25522.850793862344,20.253542815917463,11,2,15,0.0,0.05,6,6.0,0.9,2
f8f6914f23724e08b43aab6bf790f285,rmax_dtp_planner_lr0p1_m_20_hz6,12803654.197502136,4772.109930103437,42.799488555908205,0.0688857750192305,42.74945605595907,0.015058919520613761,25649.67363357544,9.03535171236807,11,13049271.274197102,220334.74238830415,42.78598855590821,0.062497999967999165,43.98667654021581,1.0294400038261575,26392.005924129488,617.6640022956944,11,2,20,0.0,0.1,6,6.0,0.9,6
5347694f9cca4ba9a28856031a0081a3,rmax_dtp_planner_lr0p1_m_15_hz5,12798752.743007243,5770.277522514961,42.799488555908205,0.06855836929215882,42.733155374373005,0.01871645824946278,25639.8932246238,11.229874949677555,11,12758155.945527554,9480.581028277134,42.7364885559082,0.05964268605621321,42.577390951991084,0.031950039404673176,25546.434571194648,19.17002364280396,11,2,15,0.0,0.1,6,6.0,0.9,5
16889f88d3fa4aefad141950499a4f0e,rmax_dtp_planner_lr0p01_m_5_hz5,12792418.771529198,11168.01057133687,42.799488555908205,0.06128009464744674,42.706118865807845,0.03821180506825519,25623.67131948471,22.92708304095306,11,13405274.423146248,619193.0021731874,42.5924885559082,0.08752856676537107,44.735720581213634,2.063221057656968,26841.43234872818,1237.932634594181,11,2,5,0.0,0.01,6,6.0,0.9,5
b8b2522770aa4d7a934f4a68a01c12e7,rmax_dtp_planner_lr0p01_m_5_hz1,12802539.567041397,5538.884228755354,42.7994885559082,0.059415906961015244,42.74393941545487,0.018853987219471215,25646.36364927292,11.312392331682672,11,12785815.769815445,7311.535077884852,42.817488555908206,0.09006247831366834,42.6705466167132,0.02528045395171793,25602.327970027924,15.168272371030657,11,2,5,0.0,0.01,6,6.0,0.9,1
92a6e393faec4a97b34229043e2189af,rmax_dtp_planner_lr0p01_m_5_hz2,13253537.254750729,306201.0576380894,42.794988555908205,0.06808083430746163,44.85848013873895,1.4272265162299063,26915.08808324337,856.3359097379439,11,12766167.54770279,9819.289849860153,42.7454885559082,0.05509310301662096,42.60915874894461,0.032623222787467356,25565.49524936676,19.573933672480432,11,2,5,0.0,0.01,6,6.0,0.9,2
fc5e4639bc5f4357a1cdcb32a56ba0ca,rmax_dtp_planner_lr0p01_m_10_hz5,13082808.101248741,299165.63685419236,42.794988555908205,0.07409453421137069,43.6810228184859,0.9971731407054181,26208.613691091537,598.3038844232506,11,13308068.638586998,386149.10406391165,42.6644885559082,0.08602470575363795,44.40712262010574,1.2882675492134612,26644.273572063445,772.9605295280764,11,2,10,0.0,0.01,6,6.0,0.9,5
4683ec6114fe40a185062b6456338c55,rmax_dtp_planner_lr0p01_m_5_hz6,12804491.959679127,12336.466258028033,42.794988555908205,0.08668909966079959,42.750079098900166,0.04127189805268481,25650.047459340094,24.763138831610828,11,12780392.443919182,9288.529633680042,42.6149885559082,0.08974965180990982,42.65432709519068,0.031082599671651126,25592.596257114412,18.64955980299065,11,2,5,0.0,0.01,6,6.0,0.9,6
4e214a516c2746429c21c3b1474be9df,rmax_dtp_planner_lr0p1_m_15_hz4,12805469.620108604,10788.25195826529,42.7904885559082,0.052156015952141456,42.75248822967211,0.03740161868219218,25651.49293780327,22.44097120931552,11,12745017.98119545,6707.566673420813,42.76798855590821,0.03433656942677875,42.53113356208801,0.02272693044835424,25518.680137252806,13.636158269012622,11,2,15,0.0,0.1,6,6.0,0.9,4
348992fb24e648d194e6de1289b94cca,rmax_dtp_planner_lr0p03_m_10_hz6,12797611.610010933,7964.692693626403,42.7904885559082,0.047172555580549363,42.72512533617614,0.025956818253351294,25635.075201705688,15.574090952010781,11,12760258.155786991,9470.043532215383,42.8399885559082,0.05770615218501412,42.58301355528831,0.0319538878997601,25549.808133172988,19.17233273985601,11,2,10,0.0,0.03,6,6.0,0.9,6
c2648f17ee9a4bf98890954f5356cb1f,rmax_dtp_planner_lr0p1_m_20_hz4,12806164.412641525,12406.154598183246,42.78598855590821,0.06964912059746377,42.7584646897316,0.04151976395699634,25655.078813838958,24.911858374197884,11,12744402.040737867,10489.801742263779,42.8264885559082,0.037976966703516475,42.52934627695878,0.03571621276652885,25517.60776617527,21.42972765991734,11,2,20,0.0,0.1,6,6.0,0.9,4
46c22cc2df3241bb9b524c8efc27ebfb,rmax_dtp_planner_lr0p01_m_5_hz3,13023696.287987381,208599.78066307897,42.785988555908204,0.06867313885355768,43.48058659640451,0.6960775552298722,26088.351957842708,417.6465331379233,11,13046486.563873291,262816.46108635416,42.763488555908204,0.07350000000000026,43.539846664587664,0.8767470181506956,26123.907998752595,526.0482108904175,11,2,5,0.0,0.01,6,6.0,0.9,3
577c5361248a40f4b72b7bf6bd0cebd2,rmax_dtp_planner_lr0p01_m_25_hz5,12811804.057517648,33354.31408176332,42.7859885559082,0.055641710972974386,42.777263505985346,0.11119435978478405,25666.358103591203,66.71661587087029,11,12993299.64170456,290929.29864968406,42.7409885559082,0.07846018098373238,43.35749391214053,0.9697645041261019,26014.496347284316,581.8587024756611,11,2,25,0.0,0.01,6,6.0,0.9,5
d9bec570f70a4a7da856dd08861da0fb,rmax_dtp_planner_lr0p1_m_20_hz2,12803248.267018795,8161.194123906972,42.7859885559082,0.07759510293826517,42.7472442043225,0.02732360273555193,25648.3465225935,16.394161641331042,11,12745491.075891256,10830.734978006634,42.6554885559082,0.07081842980467759,42.53233838967483,0.03596950138140867,25519.403033804894,21.581700828845207,11,2,20,0.0,0.1,6,6.0,0.9,2
716a3008e5cd408987c0530cfa902f9f,rmax_dtp_planner_lr0p05_m_30_hz6,13113013.734640926,313810.8591557993,42.776988555908204,0.08083316151184505,44.82357671553642,2.094033436403476,26894.146029321848,1256.4200618420855,11,12691325.25163889,10611.027466068856,42.7904885559082,0.05826877379866557,42.35248330366612,0.036769703011584304,25411.48998219967,22.06182180695062,11,2,30,0.0,0.05,6,6.0,0.9,6
c4e3fa72b0c54b0fadbe7fe8e8e84a1f,rmax_dtp_planner_lr0p03_m_1_hz7,12798781.320858002,9653.596484319942,42.776988555908204,0.09054832963671974,42.72330855782827,0.03139896904555766,25633.98513469696,18.83938142733455,11,12802432.680940628,9678.738731945237,42.7274885559082,0.055418859605733346,42.74046436055501,0.033403189896210925,25644.27861633301,20.041913937726488,11,2,1,0.0,0.03,6,6.0,0.9,7
ee7fcccfd354438d8024b5e831097629,rmax_dtp_planner_lr0p05_m_25_hz4,12798605.157613754,9986.17332035835,42.776988555908204,0.0925148636706556,42.732179673035944,0.03299891658326064,25639.307803821564,19.799349949956202,11,12696855.759733915,11244.153623147538,42.68698855590821,0.08828363381737304,42.36902702077229,0.03763755267657887,25421.41621246338,22.582531605947207,11,2,25,0.0,0.05,6,6.0,0.9,4
ac0e23b567c04d9e962c36bfb77e3a88,rmax_dtp_planner_lr0p01_m_20_hz4,12797774.402777106,15071.94310721201,42.776988555908204,0.07683749084919454,42.726005048009256,0.05061336939881192,25635.603028805555,30.36802163928728,11,12730316.687059402,10250.084904411713,42.8804885559082,0.058653644388051096,42.48349179045359,0.03442091451288492,25490.095074272154,20.652548707730944,11,2,20,0.0,0.01,6,6.0,0.9,4
55c19bb0dc094439ab4f61bf9e2fe5e2,rmax_dtp_planner_lr0p05_m_20_hz6,12777019.157010317,13122.34381297306,42.776988555908204,0.0880284045067276,42.65921008771658,0.04355254196489022,25595.526052629946,26.131525178934005,11,12725624.738812447,10796.324948575662,42.7004885559082,0.06953596191899569,42.469633598685256,0.03621907410072118,25481.780159211157,21.7314444604327,11,2,20,0.0,0.05,6,6.0,0.9,6
0a0f16db86e0486697e85a2f05dbeac7,rmax_dtp_planner_lr0p01_m_10_hz6,12790624.861765523,8886.152609167304,42.7769885559082,0.08648121183239763,42.70304372692313,0.030437602746537493,25621.826236153876,18.26256164792247,11,12750145.062601566,8455.960309124684,42.6959885559082,0.08479976415061515,42.5514628286759,0.026840268420987422,25530.877697205542,16.104161052592378,11,2,10,0.0,0.01,6,6.0,0.9,6
5ac63b14f364460fb11d0b8fb6458998,rmax_dtp_planner_lr0p03_m_25_hz4,13088049.982690811,284826.9514304844,42.772488555908204,0.08304366321399842,43.69849575662613,0.9493768340572778,26219.09745397568,569.6261004343665,11,12690378.292906284,12125.482921055896,42.776988555908204,0.07231182475916381,42.35048991076151,0.0403925324141308,25410.29394645691,24.235519448478303,11,2,25,0.0,0.03,6,6.0,0.9,4
0ba9780938de4320aee951c2fe817fb0,rmax_dtp_planner_lr0p03_m_5_hz2,12909773.031879961,127937.13295670872,42.772488555908204,0.07232738070744696,43.10003054833909,0.42644054913936363,25860.018329003455,255.86432948361806,11,12768967.31698513,8164.823100126858,42.763488555908204,0.07349999999999984,42.617372625668835,0.026870195352971943,25570.423575401306,16.12211721178319,11,2,5,0.0,0.03,6,6.0,0.9,2
