experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_anneal_steps,param_agent_class,param_agent_convergence_threshold,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_final_epsilon,param_agent_initial_epsilon,param_agent_initial_q_value,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_policy,param_agent_r_max,param_agent_step_size,param_agent_target_update_freq,param_agent_use_scheduler,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
107755657144477068,navix_5x5_layout1,74150cd0c04f44af96d2ab855b195462,sweep_c57_seed_1,3.0,1770416162176.0,1770416566726.0,active,,BMFRmaxAgent,,0.99,,,,,,,35,,,,0.01,0.00127937,,,128,ReplayBuffer,,0,0,100,64,1,1,0,1000000,38,True,32,sweep_c57,sweep_c57_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/74150cd0c04f44af96d2ab855b195462/artifacts
107755657144477068,navix_5x5_layout1,945bdc5a75464a81809f30cc4fd0d2eb,sweep_c63_seed_7,3.0,1770415737339.0,1770415815600.0,active,2236,QLearningAgent,,0.99,,,,0.114703,0.449467,0.0,,,,epsilon_greedy,,0.00183954,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c63,sweep_c63_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/945bdc5a75464a81809f30cc4fd0d2eb/artifacts
107755657144477068,navix_5x5_layout1,52ade9e96b74412e813469dcbae2f38e,sweep_c48_seed_8,3.0,1770416149018.0,1770427000299.0,active,,BMFRmaxAgent,,0.99,,,,,,,51,,,,0.01,0.00199775,,,2048,ReplayBuffer,,0,0,100,32,1,8,0,1000000,2,True,32,sweep_c48,sweep_c48_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/52ade9e96b74412e813469dcbae2f38e/artifacts
107755657144477068,navix_5x5_layout1,53e5f51dec8b4d81870c2e6963c78530,sweep_c32_seed_8,3.0,1770419074063.0,1770419858117.0,active,,DQNAgent,,0.99,175802,0.016714,0.306228,,,,,0.000862239,11.8654,,,,2048,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,32,1,8,0,1000000,22,True,8192,sweep_c32,sweep_c32_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/53e5f51dec8b4d81870c2e6963c78530/artifacts
107755657144477068,navix_5x5_layout1,cd09b6f96a9d484896c70aa5cc1459e0,sweep_c19_seed_1,3.0,1770418672392.0,1770419705614.0,active,,DQNAgent,,0.99,358187,0.0104593,0.765924,,,,,0.0404662,13.5115,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,256,1,1,0,1000000,42,True,64,sweep_c19,sweep_c19_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/cd09b6f96a9d484896c70aa5cc1459e0/artifacts
107755657144477068,navix_5x5_layout1,83ee5f54fd0f4c22b24b367dde510698,sweep_c29_seed_2,3.0,1770418703579.0,1770426491707.0,active,,DQNAgent,,0.99,420338,0.223827,0.315292,,,,,0.00137466,12.9343,,,,128,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,512,1,2,0,1000000,8,True,8,sweep_c29,sweep_c29_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/83ee5f54fd0f4c22b24b367dde510698/artifacts
107755657144477068,navix_5x5_layout1,b31d7a360883423a8bbf51f9b10035f2,sweep_c33_seed_0,3.0,1770415559207.0,1770426880240.0,active,,RMaxAgent,1e-06,0.99,,,,,,,362,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c33,sweep_c33_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b31d7a360883423a8bbf51f9b10035f2/artifacts
107755657144477068,navix_5x5_layout1,326781db9ee9417fb3199fb7c0e0a478,sweep_c20_seed_8,3.0,1770416105093.0,1770416709420.0,active,,BMFRmaxAgent,,0.99,,,,,,,35,,,,0.01,0.00111848,,,64,ReplayBuffer,,0,0,100,128,1,8,0,1000000,24,True,8192,sweep_c20,sweep_c20_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/326781db9ee9417fb3199fb7c0e0a478/artifacts
107755657144477068,navix_5x5_layout1,9a3e23d272474d788f159a4a56ed5df8,sweep_c70_seed_9,3.0,1770415632536.0,1770421919777.0,active,,RMaxAgent,1e-06,0.99,,,,,,,369,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c70,sweep_c70_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9a3e23d272474d788f159a4a56ed5df8/artifacts
107755657144477068,navix_5x5_layout1,bd4c0a97d8f14df98448e7cd0b35a801,sweep_c12_seed_7,3.0,1770416103899.0,1770416561411.0,active,,BMFRmaxAgent,,0.99,,,,,,,70,,,,0.01,0.277588,,,128,ReplayBuffer,,0,0,100,256,1,7,0,1000000,29,True,4,sweep_c12,sweep_c12_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/bd4c0a97d8f14df98448e7cd0b35a801/artifacts
107755657144477068,navix_5x5_layout1,7799f86e062649178812bbfe3c91860c,sweep_c73_seed_4,3.0,1770419538481.0,1770420629474.0,active,,DQNAgent,,0.99,45700,0.0194788,0.770783,,,,,0.0227243,1.14979,,,,64,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,256,1,4,0,1000000,35,True,64,sweep_c73,sweep_c73_seed_4,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/7799f86e062649178812bbfe3c91860c/artifacts
107755657144477068,navix_5x5_layout1,01459e30e74745a3b61b719b4dce13c0,sweep_c31_seed_8,3.0,1770419074213.0,1770419857778.0,active,,DQNAgent,,0.99,241472,0.0894289,0.64614,,,,,0.0010914,5.64949,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,8,0,1000000,14,True,128,sweep_c31,sweep_c31_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/01459e30e74745a3b61b719b4dce13c0/artifacts
107755657144477068,navix_5x5_layout1,e6a322bb5c0f4cf4a6e4283ce5859990,sweep_c63_seed_3,3.0,1770416279358.0,1770417713802.0,active,,BMFRmaxAgent,,0.99,,,,,,,88,,,,0.01,0.0101215,,,128,ReplayBuffer,,0,0,100,64,1,3,0,1000000,41,True,1024,sweep_c63,sweep_c63_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e6a322bb5c0f4cf4a6e4283ce5859990/artifacts
107755657144477068,navix_5x5_layout1,26863dedbdcb45b5a1393237627bee38,sweep_c70_seed_1,3.0,1770419477571.0,1770420573528.0,active,,DQNAgent,,0.99,286846,0.0849164,0.838044,,,,,3.11029e-05,2.42769,,,,32768,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,2048,1,1,0,1000000,6,True,2048,sweep_c70,sweep_c70_seed_1,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/26863dedbdcb45b5a1393237627bee38/artifacts
107755657144477068,navix_5x5_layout1,0f4953f2dbe5458c89da0132402f9a84,sweep_c97_seed_5,3.0,1770417678425.0,1770427391397.0,active,,BMFRmaxAgent,,0.99,,,,,,,92,,,,0.01,0.809946,,,1024,ReplayBuffer,,0,0,100,256,1,5,0,1000000,9,True,128,sweep_c97,sweep_c97_seed_5,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/0f4953f2dbe5458c89da0132402f9a84/artifacts
107755657144477068,navix_5x5_layout1,80cbb30e827e43b6b592ffc10e87b305,sweep_c40_seed_7,3.0,1770415697849.0,1770427400567.0,active,137384,QLearningAgent,,0.99,,,,0.037841,0.789526,0.0,,,,epsilon_greedy,,0.0243187,,True,1,ReplayBuffer,,0,0,100,1,1,7,0,1000000,1,True,0,sweep_c40,sweep_c40_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/80cbb30e827e43b6b592ffc10e87b305/artifacts
107755657144477068,navix_5x5_layout1,a574a12f40cb46b1a302bb0ff006b652,sweep_c12_seed_2,3.0,1770415554544.0,1770424062849.0,active,,RMaxAgent,1e-06,0.99,,,,,,,402,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c12,sweep_c12_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/a574a12f40cb46b1a302bb0ff006b652/artifacts
107755657144477068,navix_5x5_layout1,6bb758b77b1f4a519dfce838d8565f25,sweep_c25_seed_2,3.0,1770415583569.0,1770424735523.0,active,,RMaxAgent,1e-06,0.99,,,,,,,72,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c25,sweep_c25_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/6bb758b77b1f4a519dfce838d8565f25/artifacts
107755657144477068,navix_5x5_layout1,cf207234957b4d43823c527d64abd238,sweep_c61_seed_0,3.0,1770416135952.0,1770421863113.0,active,,BMFRmaxAgent,,0.99,,,,,,,62,,,,0.01,0.00198701,,,512,ReplayBuffer,,0,0,100,512,1,0,0,1000000,22,True,4,sweep_c61,sweep_c61_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/cf207234957b4d43823c527d64abd238/artifacts
107755657144477068,navix_5x5_layout1,61bbb8a1d09a428184d3dd065a5eb5d5,sweep_c36_seed_1,3.0,1770415685984.0,1770415770374.0,active,33026,QLearningAgent,,0.99,,,,0.118603,0.635464,0.0,,,,epsilon_greedy,,0.074551,,True,1,ReplayBuffer,,0,0,100,1,1,1,0,1000000,1,True,0,sweep_c36,sweep_c36_seed_1,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/61bbb8a1d09a428184d3dd065a5eb5d5/artifacts
107755657144477068,navix_5x5_layout1,e3956143aa8849cc88e529b046360c90,sweep_c20_seed_2,3.0,1770415586856.0,1770426561289.0,active,,RMaxAgent,1e-06,0.99,,,,,,,465,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,2,0,1000000,1,True,0,sweep_c20,sweep_c20_seed_2,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e3956143aa8849cc88e529b046360c90/artifacts
107755657144477068,navix_5x5_layout1,7d1bfacb421843c99f50f82bce2d8632,sweep_c82_seed_8,3.0,1770419659188.0,1770420466807.0,active,,DQNAgent,,0.99,110505,0.0293006,0.403251,,,,,0.0463618,6.71745,,,,256,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,1024,1,8,0,1000000,32,True,128,sweep_c82,sweep_c82_seed_8,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/7d1bfacb421843c99f50f82bce2d8632/artifacts
107755657144477068,navix_5x5_layout1,2c12e3b20728403285bde92e53f6454e,sweep_c80_seed_2,3.0,1770417614825.0,1770424579337.0,active,,BMFRmaxAgent,,0.99,,,,,,,98,,,,0.01,0.00796792,,,512,ReplayBuffer,,0,0,100,512,1,2,0,1000000,11,True,8192,sweep_c80,sweep_c80_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/2c12e3b20728403285bde92e53f6454e/artifacts
107755657144477068,navix_5x5_layout1,5a1bd91629134b718955c8757af140e7,sweep_c15_seed_7,3.0,1770416165010.0,1770417023969.0,active,,BMFRmaxAgent,,0.99,,,,,,,97,,,,0.01,0.00185983,,,128,ReplayBuffer,,0,0,100,64,1,7,0,1000000,3,True,4,sweep_c15,sweep_c15_seed_7,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/5a1bd91629134b718955c8757af140e7/artifacts
107755657144477068,navix_5x5_layout1,8f09780974af4c06821951792494c6fc,sweep_c90_seed_0,3.0,1770415765570.0,1770425644402.0,active,137795,QLearningAgent,,0.99,,,,0.288452,0.557832,0.0,,,,epsilon_greedy,,0.00492212,,True,1,ReplayBuffer,,0,0,100,1,1,0,0,1000000,1,True,0,sweep_c90,sweep_c90_seed_0,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/8f09780974af4c06821951792494c6fc/artifacts
107755657144477068,navix_5x5_layout1,480656a361294d00aa5c5e3932141ba3,sweep_c76_seed_9,3.0,1770419601112.0,1770420792932.0,active,,DQNAgent,,0.99,64186,0.0152099,0.396469,,,,,0.000693689,6.07813,,,,4096,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,64,1,9,0,1000000,36,True,2048,sweep_c76,sweep_c76_seed_9,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/480656a361294d00aa5c5e3932141ba3/artifacts
107755657144477068,navix_5x5_layout1,e6351d9f488e47aba289252dcee08e95,sweep_c16_seed_8,3.0,1770415577495.0,1770427338867.0,active,,RMaxAgent,1e-06,0.99,,,,,,,245,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c16,sweep_c16_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e6351d9f488e47aba289252dcee08e95/artifacts
107755657144477068,navix_5x5_layout1,d2dee692653745d68c242bf48508f169,sweep_c95_seed_3,3.0,1770417532170.0,1770427379269.0,active,,BMFRmaxAgent,,0.99,,,,,,,100,,,,0.01,0.224001,,,512,ReplayBuffer,,0,0,100,32,1,3,0,1000000,4,True,1024,sweep_c95,sweep_c95_seed_3,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d2dee692653745d68c242bf48508f169/artifacts
107755657144477068,navix_5x5_layout1,bbf7ac4613a1420ca5787d6c8a96b482,sweep_c85_seed_9,3.0,1770415771594.0,1770423710051.0,active,296953,QLearningAgent,,0.99,,,,0.0176207,0.408965,0.0,,,,epsilon_greedy,,0.0560328,,True,1,ReplayBuffer,,0,0,100,1,1,9,0,1000000,1,True,0,sweep_c85,sweep_c85_seed_9,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/bbf7ac4613a1420ca5787d6c8a96b482/artifacts
107755657144477068,navix_5x5_layout1,e20f9b28485441feb4fa027ac57fa308,sweep_c9_seed_6,3.0,1770415672804.0,1770426940427.0,active,8361,QLearningAgent,,0.99,,,,0.0646391,0.863519,0.0,,,,epsilon_greedy,,0.00110146,,True,1,ReplayBuffer,,0,0,100,1,1,6,0,1000000,1,True,0,sweep_c9,sweep_c9_seed_6,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/e20f9b28485441feb4fa027ac57fa308/artifacts
107755657144477068,navix_5x5_layout1,fc2685a9defc468c866976a429427ee6,sweep_c80_seed_8,3.0,1770415727586.0,1770427429812.0,active,38152,QLearningAgent,,0.99,,,,0.0592391,0.425711,0.0,,,,epsilon_greedy,,0.000155964,,True,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c80,sweep_c80_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/fc2685a9defc468c866976a429427ee6/artifacts
107755657144477068,navix_5x5_layout1,9689309194524f2cada9f0af2d86cffe,sweep_c53_seed_2,3.0,1770419403644.0,1770420587583.0,active,,DQNAgent,,0.99,375140,0.270425,0.755331,,,,,0.046728,4.51616,,,,32768,,131072,FlatteningReplayBuffer,"(5, 5, 3)",0,0,100,1024,1,2,0,1000000,19,True,4096,sweep_c53,sweep_c53_seed_2,74e29a5f9178e460f5fffd0b665960bd67ae4b04,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/9689309194524f2cada9f0af2d86cffe/artifacts
107755657144477068,navix_5x5_layout1,b1b4de00a5fd4c09885fe7ad27ce8541,sweep_c42_seed_5,3.0,1770416117263.0,1770426898996.0,active,,BMFRmaxAgent,,0.99,,,,,,,78,,,,0.01,0.529809,,,64,ReplayBuffer,,0,0,100,16,1,5,0,1000000,32,True,64,sweep_c42,sweep_c42_seed_5,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/b1b4de00a5fd4c09885fe7ad27ce8541/artifacts
107755657144477068,navix_5x5_layout1,d056529b14524759b771f8daa8882933,sweep_c20_seed_3,3.0,1770416148521.0,1770416751097.0,active,,BMFRmaxAgent,,0.99,,,,,,,35,,,,0.01,0.00111848,,,64,ReplayBuffer,,0,0,100,128,1,3,0,1000000,24,True,8192,sweep_c20,sweep_c20_seed_3,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d056529b14524759b771f8daa8882933/artifacts
107755657144477068,navix_5x5_layout1,d949a726cb534705be1334c82cb956fe,sweep_c23_seed_8,3.0,1770415597473.0,1770427415612.0,active,,RMaxAgent,1e-06,0.99,,,,,,,72,,,,0.01,,,,1,ReplayBuffer,,0,0,100,1,1,8,0,1000000,1,True,0,sweep_c23,sweep_c23_seed_8,ae27039f608e8f7741349cfabfee16931b4704ae,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/home/lcruz1/mlruns/107755657144477068/d949a726cb534705be1334c82cb956fe/artifacts
