experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_eps_decay_steps,param_agent_eps_end,param_agent_eps_start,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
830061418381895057,navix_5x5_layout1,ca7feae82cd14f3cb4abd9866a9a409f,sweep_c50_seed_1,3,1772232017506,1772236562390.0,active,DQNAgent,0.99,239797,0.131103,0.611206,,,0.0286579,15.8122,,,,2048,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,8,1,0,1000000,1,True,16,sweep_c50,sweep_c50_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0694386214017868,0.14000000059604645,0.10985956341028214,0.20131736993789673,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ca7feae82cd14f3cb4abd9866a9a409f/artifacts
830061418381895057,navix_5x5_layout1,2d6242ba794e40fdbe4070d5d4cdda51,sweep_c102_seed_0,1,1772234690133,,active,NFQAgent,0.99,316605,0.0166599,0.620258,,,0.00343771,1.28095,,175,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,1,0,0,1000000,1,True,128,sweep_c102,sweep_c102_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2d6242ba794e40fdbe4070d5d4cdda51/artifacts
830061418381895057,navix_5x5_layout1,5117add504a646e48ab8cfc266e2c06a,sweep_c163_seed_1,3,1772234612052,1772246778450.0,active,DRMAgent,0.99,,,,5,219,0.00289973,9.08645,,,1.0,32768,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,2,1,0,1000000,1,True,32,sweep_c163,sweep_c163_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005857979995198548,0.001099670073017478,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/5117add504a646e48ab8cfc266e2c06a/artifacts
830061418381895057,navix_5x5_layout1,46775048208c45d9af4ec840c516ee37,sweep_c93_seed_1,1,1772234703994,,active,DRMAgent,0.99,,,,5,455,0.455421,19.5802,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,8,True,32,sweep_c93,sweep_c93_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/46775048208c45d9af4ec840c516ee37/artifacts
830061418381895057,navix_5x5_layout1,ed5da62d86664022915ff7b82a33f447,sweep_c154_seed_0,3,1772234735911,1772244049473.0,active,DRMAgent,0.99,,,,5,42,0.00167941,7.28433,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,16,0,0,1000000,1,True,128,sweep_c154,sweep_c154_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.04015423730015755,0.07999999821186066,0.028108783066272736,0.05621185153722763,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/ed5da62d86664022915ff7b82a33f447/artifacts
830061418381895057,navix_5x5_layout1,1631ea5b6c8846869748a16129132ebe,sweep_c22_seed_0,3,1772234712414,1772241798978.0,active,NFQAgent,0.99,295337,0.0524506,0.669301,,,7.91865e-06,12.2776,,1,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,4,0,0,1000000,4,True,8192,sweep_c22,sweep_c22_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9447968006134033,1.0,0.931776762008667,0.9959021210670471,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1631ea5b6c8846869748a16129132ebe/artifacts
830061418381895057,navix_5x5_layout1,a0403d0864a0409fb9994e1a7b680801,sweep_c115_seed_3,3,1772234821833,1772243085869.0,active,NFQAgent,0.99,470216,0.188748,0.799671,,,2.23428e-05,16.2331,,52,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,8,True,64,sweep_c115,sweep_c115_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.19128228724002838,0.3100000023841858,0.8927686810493469,0.9769752621650696,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/a0403d0864a0409fb9994e1a7b680801/artifacts
830061418381895057,navix_5x5_layout1,1f659808308d4edeb5261a83d2feb862,sweep_c190_seed_4,1,1772234844823,,active,RMaxNFQAgent,0.99,,,,5,,0.306841,16.8428,437,135,,,,,1.0,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,4,4,0,1000000,16,True,256,sweep_c190,sweep_c190_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1f659808308d4edeb5261a83d2feb862/artifacts
830061418381895057,navix_5x5_layout1,9f4e37a7bb4849dfa4d135c404e448fa,sweep_c67_seed_3,3,1772232059692,1772237807575.0,active,DQNAgent,0.99,45700,0.0194788,0.770783,,,0.0923637,1.50207,,,,64,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,4,3,0,1000000,16,True,2,sweep_c67,sweep_c67_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0021541235037148,0.004194966051727533,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9f4e37a7bb4849dfa4d135c404e448fa/artifacts
830061418381895057,navix_5x5_layout1,8014349fa92b4a4a87819eff455bb610,sweep_c124_seed_3,1,1772234671524,,active,DRMAgent,0.99,,,,5,372,0.00575449,5.27612,,,1.0,512,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,4,True,32,sweep_c124,sweep_c124_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/8014349fa92b4a4a87819eff455bb610/artifacts
830061418381895057,navix_5x5_layout1,1ea47883add74669924152d1c89f3687,sweep_c68_seed_2,3,1772232063059,1772238943671.0,active,DQNAgent,0.99,86749,0.228517,0.474333,,,0.00105078,8.35512,,,,128,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,2,2,0,1000000,16,True,512,sweep_c68,sweep_c68_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9288930296897888,1.0,0.9196822047233582,0.9961292147636414,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/1ea47883add74669924152d1c89f3687/artifacts
830061418381895057,navix_5x5_layout1,d9f392b8b1d54a96823d7b480680ea74,sweep_c11_seed_1,1,1772234667518,,active,NFQAgent,0.99,417590,0.0211664,0.381994,,,0.0147481,3.82439,,219,,,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,1,0,1000000,2,True,1,sweep_c11,sweep_c11_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d9f392b8b1d54a96823d7b480680ea74/artifacts
830061418381895057,navix_5x5_layout1,639b5c3e0ebc42a39bffd6fb57292317,sweep_c183_seed_3,3,1772234751945,1772260899526.0,active,DRMAgent,0.99,,,,5,236,0.00277478,3.47521,,,1.0,256,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,3,0,1000000,2,True,8192,sweep_c183,sweep_c183_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0009490089141763747,0.0017991004278883338,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/639b5c3e0ebc42a39bffd6fb57292317/artifacts
830061418381895057,navix_5x5_layout1,0fc8a5b864874d13becf2fa1e6f604ed,sweep_c24_seed_0,1,1772234711471,,active,NFQAgent,0.99,8492,0.0101161,0.59224,,,0.257895,14.4878,,2,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,2,True,512,sweep_c24,sweep_c24_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/0fc8a5b864874d13becf2fa1e6f604ed/artifacts
830061418381895057,navix_5x5_layout1,aa7a823346b64da9bd73e2a0f00a10de,sweep_c61_seed_2,3,1772234627800,1772249126688.0,active,DRMAgent,0.99,,,,5,317,5.70512e-06,2.19533,,,1.0,2048,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,8,2,0,1000000,2,True,4096,sweep_c61,sweep_c61_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.006329997908324003,0.007554672192782164,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/aa7a823346b64da9bd73e2a0f00a10de/artifacts
830061418381895057,navix_5x5_layout1,9448d1cf5a8e415fa8594085b3e5952d,sweep_c11_seed_0,3,1772234605983,1772239895991.0,active,DRMAgent,0.99,,,,5,388,5.52262e-06,18.4753,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,0,0,1000000,16,True,256,sweep_c11,sweep_c11_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/9448d1cf5a8e415fa8594085b3e5952d/artifacts
830061418381895057,navix_5x5_layout1,e9be141765384a188b259a1df6c2b491,sweep_c124_seed_1,1,1772235031609,,active,RMaxNFQAgent,0.99,,,,5,,0.0136868,4.90538,336,177,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,4,True,32,sweep_c124,sweep_c124_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/e9be141765384a188b259a1df6c2b491/artifacts
830061418381895057,navix_5x5_layout1,4c5ad60da227467f92c5649d49d1996e,sweep_c99_seed_1,1,1772234664232,,active,DRMAgent,0.99,,,,5,325,3.03709e-06,7.33584,,,1.0,256,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,16,1,0,1000000,2,True,16,sweep_c99,sweep_c99_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4c5ad60da227467f92c5649d49d1996e/artifacts
830061418381895057,navix_5x5_layout1,70509dc662cc4827a688ff62c7414b74,sweep_c164_seed_3,3,1772234602600,1772241843439.0,active,DQNAgent,0.99,149428,0.135491,0.580615,,,0.000111468,9.64658,,,,128,,,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,2,3,0,1000000,8,True,32,sweep_c164,sweep_c164_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9399538636207581,1.0,0.927078127861023,0.9920499324798584,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/70509dc662cc4827a688ff62c7414b74/artifacts
830061418381895057,navix_5x5_layout1,4635505e585847b59f1e68160f044b25,sweep_c114_seed_3,1,1772234795695,,active,NFQAgent,0.99,300661,0.121917,0.313399,,,0.00976758,17.8892,,141,,,,,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,16,3,0,1000000,1,True,128,sweep_c114,sweep_c114_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4635505e585847b59f1e68160f044b25/artifacts
830061418381895057,navix_5x5_layout1,c977416d469047c4bdff672a979e0fdf,sweep_c6_seed_0,1,1772234869072,,active,RMaxNFQAgent,0.99,,,,5,,2.29016e-05,3.27864,495,279,,,,,1.0,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,4,0,0,1000000,1,True,256,sweep_c6,sweep_c6_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/c977416d469047c4bdff672a979e0fdf/artifacts
830061418381895057,navix_5x5_layout1,d01f7891cff04c4f88a2575964182f07,sweep_c43_seed_0,1,1772234926985,,active,RMaxNFQAgent,0.99,,,,5,,3.03759e-06,4.81065,383,198,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,16,0,0,1000000,8,True,256,sweep_c43,sweep_c43_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/d01f7891cff04c4f88a2575964182f07/artifacts
830061418381895057,navix_5x5_layout1,f88195f4b5474ff38d0fef72b1c7c644,sweep_c102_seed_3,3,1772234903795,1772240391783.0,active,RMaxNFQAgent,0.99,,,,5,,0.000513723,5.6845,172,23,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,4,True,16,sweep_c102,sweep_c102_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0002846512943506241,0.0004999000229872763,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/f88195f4b5474ff38d0fef72b1c7c644/artifacts
830061418381895057,navix_5x5_layout1,68a7a6363a9045e59fffb125c24dc98e,sweep_c27_seed_4,3,1772232016199,1772238300508.0,active,DQNAgent,0.99,193358,0.0291655,0.481769,,,1.48759e-05,18.206,,,,32768,,,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,2048,8,4,0,1000000,8,True,32,sweep_c27,sweep_c27_seed_4,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.051782894879579544,0.07907333225011826,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/68a7a6363a9045e59fffb125c24dc98e/artifacts
830061418381895057,navix_5x5_layout1,2a510ac8088d40ea9e72f6af7253cb36,sweep_c95_seed_0,1,1772234557829,,active,DQNAgent,0.99,180917,0.263351,0.808522,,,1.65273e-06,13.4018,,,,8192,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,4,0,0,1000000,4,True,1024,sweep_c95,sweep_c95_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/2a510ac8088d40ea9e72f6af7253cb36/artifacts
830061418381895057,navix_5x5_layout1,599ff082212b47918fd3d794a0cccfd6,sweep_c88_seed_0,1,1772234790409,,active,RMaxNFQAgent,0.99,,,,5,,4.47657e-05,3.1212,266,268,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,0,0,1000000,16,True,64,sweep_c88,sweep_c88_seed_0,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/599ff082212b47918fd3d794a0cccfd6/artifacts
830061418381895057,navix_5x5_layout1,cd312328017a4bb3936e4762bf0aee54,sweep_c103_seed_1,3,1772234543069,1772248292285.0,active,DQNAgent,0.99,86083,0.0561756,0.620682,,,0.00672492,6.81915,,,,4096,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,1,0,1000000,1,True,256,sweep_c103,sweep_c103_seed_1,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.010082194581627846,0.019999999552965164,0.011180371977388859,0.019747940823435783,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/cd312328017a4bb3936e4762bf0aee54/artifacts
830061418381895057,navix_5x5_layout1,b466e981319e4c9fac7420dec0d0e0fe,sweep_c103_seed_2,1,1772234688391,,active,NFQAgent,0.99,124808,0.0167018,0.504914,,,3.24144e-06,10.395,,84,,,,,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,1024,4,2,0,1000000,4,True,4096,sweep_c103,sweep_c103_seed_2,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/b466e981319e4c9fac7420dec0d0e0fe/artifacts
830061418381895057,navix_5x5_layout1,4e7c2919a93d4b179cc580e4b086da35,sweep_c177_seed_3,1,1772234832512,,active,NFQAgent,0.99,423138,0.192818,0.325679,,,7.65513e-06,3.62692,,240,,,,,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,8,3,0,1000000,8,True,8,sweep_c177,sweep_c177_seed_3,ba0a9ebccd8020f7596ecd2cdc3e79eb478153c2,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/mlruns_5x5_layout1/830061418381895057/4e7c2919a93d4b179cc580e4b086da35/artifacts
