experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,artifact_uri
410160926600030872,navix_16x16_layout2,f8194acd1d914594b9840a1fd2718304,sweep_c56_seed_4,4,1772595366118,1772595371115,active,RMaxNFQAgent,0.99,16,,0.000115077,3.45102,423,250,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,8,True,1024,sweep_c56,sweep_c56_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f8194acd1d914594b9840a1fd2718304/artifacts
410160926600030872,navix_16x16_layout2,98d8607d01c64df1a156f8ee83f81858,sweep_c76_seed_4,4,1772595480196,1772595485546,active,RMaxNFQAgent,0.99,16,,0.138057,9.98022,20,14,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,4,0,1000000,16,True,512,sweep_c76,sweep_c76_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/98d8607d01c64df1a156f8ee83f81858/artifacts
410160926600030872,navix_16x16_layout2,f679af1d8e7b448497930b5ea87cc2e3,sweep_c32_seed_1,4,1772595359905,1772595365554,active,RMaxNFQAgent,0.99,16,,0.00999323,15.5576,214,24,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,1,0,1000000,1,True,16,sweep_c32,sweep_c32_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f679af1d8e7b448497930b5ea87cc2e3/artifacts
410160926600030872,navix_16x16_layout2,d3be6c8de2f24fa08f3ddcd39763ca12,sweep_c3_seed_2,4,1772595373907,1772595378859,active,RMaxNFQAgent,0.99,16,,5.85493e-05,1.93798,373,170,,,,,1.0,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,2,0,1000000,1,True,32,sweep_c3,sweep_c3_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/d3be6c8de2f24fa08f3ddcd39763ca12/artifacts
410160926600030872,navix_16x16_layout2,6e0ac545a0cf4bc5ab02e0fc1b84ce20,sweep_c88_seed_0,4,1772595311271,1772595316488,active,DRMAgent,0.99,16,274,0.00204288,7.59412,,,0.01,256,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,2,True,32,sweep_c88,sweep_c88_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6e0ac545a0cf4bc5ab02e0fc1b84ce20/artifacts
410160926600030872,navix_16x16_layout2,c1d545cbaee141789fba0f5aa7990339,sweep_c162_seed_2,4,1772595520434,1772595526072,active,RMaxNFQAgent,0.99,16,,0.00692357,13.7858,272,181,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,2,0,1000000,4,True,8192,sweep_c162,sweep_c162_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/c1d545cbaee141789fba0f5aa7990339/artifacts
410160926600030872,navix_16x16_layout2,20de77f3d01543c084b5a37b9b037c7e,sweep_c127_seed_0,4,1772595281933,1772595287629,active,DRMAgent,0.99,16,212,0.379039,8.85816,,,0.01,8192,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,0,0,1000000,2,True,2,sweep_c127,sweep_c127_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/20de77f3d01543c084b5a37b9b037c7e/artifacts
410160926600030872,navix_16x16_layout2,0c8d0ecf55b64417a69cb3b018d888a6,sweep_c118_seed_4,4,1772595495510,1772595500461,active,RMaxNFQAgent,0.99,16,,0.000621794,9.77522,360,173,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,4,0,1000000,1,True,1,sweep_c118,sweep_c118_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0c8d0ecf55b64417a69cb3b018d888a6/artifacts
410160926600030872,navix_16x16_layout2,19d4cc0119454659ac7383c97840f7d2,sweep_c161_seed_1,4,1772595302452,1772595307531,active,DRMAgent,0.99,16,349,0.00754297,19.8993,,,0.01,1024,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,1,0,1000000,16,True,32,sweep_c161,sweep_c161_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/19d4cc0119454659ac7383c97840f7d2/artifacts
410160926600030872,navix_16x16_layout2,05a90b74683b48d4a496e6dff0c3d70e,sweep_c192_seed_4,4,1772595372794,1772595378333,active,DRMAgent,0.99,16,181,0.00177818,16.6868,,,0.01,2048,True,1.0,,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,1,True,4,sweep_c192,sweep_c192_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/05a90b74683b48d4a496e6dff0c3d70e/artifacts
410160926600030872,navix_16x16_layout2,2c1b44b7b0da442fb5fd6f02854a5abc,sweep_c72_seed_2,4,1772595462443,1772595467826,active,RMaxNFQAgent,0.99,16,,0.0291521,10.0612,398,31,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,2,0,1000000,8,True,512,sweep_c72,sweep_c72_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/2c1b44b7b0da442fb5fd6f02854a5abc/artifacts
410160926600030872,navix_16x16_layout2,e02afce1b4f348b98e68c8df57703f2d,sweep_c153_seed_3,4,1772595524162,1772595529375,active,RMaxNFQAgent,0.99,16,,0.193485,2.52134,306,235,,,,,1.0,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,3,0,1000000,16,True,512,sweep_c153,sweep_c153_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/e02afce1b4f348b98e68c8df57703f2d/artifacts
410160926600030872,navix_16x16_layout2,3009daad9bc04f7b8c7db93c9381086d,sweep_c161_seed_4,4,1772595520434,1772595525822,active,RMaxNFQAgent,0.99,16,,0.376863,5.38736,497,60,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,2,True,512,sweep_c161,sweep_c161_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3009daad9bc04f7b8c7db93c9381086d/artifacts
410160926600030872,navix_16x16_layout2,b6cb9ec9672448fea867c6529a084e10,sweep_c55_seed_4,4,1772595293614,1772595299240,active,DRMAgent,0.99,16,22,0.480954,12.506,,,0.01,512,True,1.0,,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,4,0,1000000,8,True,64,sweep_c55,sweep_c55_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/b6cb9ec9672448fea867c6529a084e10/artifacts
410160926600030872,navix_16x16_layout2,756d66cdf22e48e0ac970b3d0fa75b13,sweep_c56_seed_0,4,1772595364660,1772595369554,active,RMaxNFQAgent,0.99,16,,0.000115077,3.45102,423,250,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,8,True,1024,sweep_c56,sweep_c56_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/756d66cdf22e48e0ac970b3d0fa75b13/artifacts
410160926600030872,navix_16x16_layout2,929b15dda9fd431896266ad86feb684b,sweep_c115_seed_3,4,1772595504088,1772595509728,active,RMaxNFQAgent,0.99,16,,3.03709e-06,7.5904,95,89,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,3,0,1000000,4,True,512,sweep_c115,sweep_c115_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/929b15dda9fd431896266ad86feb684b/artifacts
410160926600030872,navix_16x16_layout2,0912c851984f429d8395de3cb25e07c8,sweep_c65_seed_0,4,1772595309719,1772595315008,active,DRMAgent,0.99,16,214,0.0507715,16.9253,,,0.01,8192,True,1.0,,32768,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,16,True,8,sweep_c65,sweep_c65_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/0912c851984f429d8395de3cb25e07c8/artifacts
410160926600030872,navix_16x16_layout2,fbb4e4406d2a443e9fdc2f22312faad7,sweep_c59_seed_3,4,1772595392957,1772595398169,active,RMaxNFQAgent,0.99,16,,0.0963061,15.7912,308,195,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,8,True,2,sweep_c59,sweep_c59_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/fbb4e4406d2a443e9fdc2f22312faad7/artifacts
410160926600030872,navix_16x16_layout2,f8fb4b45d0e84758bada58ea473d3d0c,sweep_c186_seed_4,4,1772595392125,1772595397316,active,DRMAgent,0.99,16,177,0.0363087,1.70652,,,0.01,128,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,4,0,1000000,2,True,4096,sweep_c186,sweep_c186_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/f8fb4b45d0e84758bada58ea473d3d0c/artifacts
410160926600030872,navix_16x16_layout2,842e38ed55b94c91b8cf3fc896520188,sweep_c180_seed_2,4,1772595489791,1772595494802,active,RMaxNFQAgent,0.99,16,,0.177132,1.31093,69,290,,,,,1.0,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,1,True,2,sweep_c180,sweep_c180_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/842e38ed55b94c91b8cf3fc896520188/artifacts
410160926600030872,navix_16x16_layout2,94ea87957b984ea9acc30d4cd24a0c2f,sweep_c196_seed_3,4,1772595356173,1772595360758,active,DRMAgent,0.99,16,182,0.00277323,15.1537,,,0.01,32768,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,3,0,1000000,16,True,8192,sweep_c196,sweep_c196_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/94ea87957b984ea9acc30d4cd24a0c2f/artifacts
410160926600030872,navix_16x16_layout2,59bc5357794946ce99d01978100b1837,sweep_c159_seed_1,4,1772595301843,1772595306804,active,DRMAgent,0.99,16,396,0.00107318,5.32269,,,0.01,16384,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,16,1,1,0,1000000,8,True,64,sweep_c159,sweep_c159_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/59bc5357794946ce99d01978100b1837/artifacts
410160926600030872,navix_16x16_layout2,57b9716a35c240489968db19f15beb64,sweep_c160_seed_0,4,1772595455361,1772595460844,active,RMaxNFQAgent,0.99,16,,0.0264199,19.9013,148,107,,,,,1.0,65536,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,0,0,1000000,4,True,64,sweep_c160,sweep_c160_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/57b9716a35c240489968db19f15beb64/artifacts
410160926600030872,navix_16x16_layout2,93e2a61b19f247859ca268f19fb35ee9,sweep_c7_seed_4,4,1772594337770,1772594342138,active,DRMAgent,0.99,16,446,2.28531e-06,4.51191,,,0.01,32768,True,1.0,,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,256,1,4,0,1000000,8,True,2,sweep_c7,sweep_c7_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/93e2a61b19f247859ca268f19fb35ee9/artifacts
410160926600030872,navix_16x16_layout2,4c8cbc05a3e7460890afbed7c62175ef,sweep_c156_seed_1,4,1772595323952,1772595328316,active,DRMAgent,0.99,16,478,0.11725,1.88342,,,0.01,8192,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,512,1,1,0,1000000,2,True,128,sweep_c156,sweep_c156_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/4c8cbc05a3e7460890afbed7c62175ef/artifacts
410160926600030872,navix_16x16_layout2,9bb4852b89a2410eb0401362a51a3200,sweep_c172_seed_2,4,1772595477056,1772595482134,active,RMaxNFQAgent,0.99,16,,0.00158684,12.915,210,117,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,2,0,1000000,16,True,4,sweep_c172,sweep_c172_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/9bb4852b89a2410eb0401362a51a3200/artifacts
410160926600030872,navix_16x16_layout2,6586e1a710414b2ca29dd0915d83aede,sweep_c73_seed_3,4,1772595450465,1772595455811,active,RMaxNFQAgent,0.99,16,,0.00401357,13.1842,172,152,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,3,0,1000000,4,True,2048,sweep_c73,sweep_c73_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/6586e1a710414b2ca29dd0915d83aede/artifacts
410160926600030872,navix_16x16_layout2,aff94822303f4c258f0dbf0eefe4ff81,sweep_c30_seed_0,4,1772594313334,1772594318350,active,DRMAgent,0.99,16,334,2.88429e-06,3.92696,,,0.01,32768,True,1.0,,16384,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,32,1,0,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/aff94822303f4c258f0dbf0eefe4ff81/artifacts
410160926600030872,navix_16x16_layout2,316052d3da5b43bbaf901e654d3162ec,sweep_c126_seed_0,4,1772595327639,1772595332828,active,DRMAgent,0.99,16,479,0.00139856,9.27253,,,0.01,64,True,1.0,,131072,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,128,1,0,0,1000000,1,True,4096,sweep_c126,sweep_c126_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/316052d3da5b43bbaf901e654d3162ec/artifacts
410160926600030872,navix_16x16_layout2,3210db2742cf42e1bd925e8505da5e88,sweep_c186_seed_0,4,1772595470114,1772595474973,active,RMaxNFQAgent,0.99,16,,2.96394e-06,3.90129,286,136,,,,,1.0,8192,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,0,0,1000000,4,True,2048,sweep_c186,sweep_c186_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/3210db2742cf42e1bd925e8505da5e88/artifacts
410160926600030872,navix_16x16_layout2,994445ae89d64d8ebfa93a2825c65639,sweep_c38_seed_1,4,1772595361188,1772595366728,active,RMaxNFQAgent,0.99,16,,0.000513406,8.23558,472,42,,,,,1.0,4096,FlatteningReplayBuffer,"(16, 16, 3)",None,0,0,1024,64,1,1,0,1000000,8,True,4096,sweep_c38,sweep_c38_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,/scratch/lcruz1/hpo_16x16_l2_algos_w_rmax/410160926600030872/994445ae89d64d8ebfa93a2825c65639/artifacts
