experiment_id,experiment_name,run_id,run_name,status,start_time,end_time,lifecycle_stage,param_agent_class,param_agent_discount,param_agent_grid_size,param_agent_known_threshold,param_agent_learning_rate,param_agent_max_grad_norm,param_agent_min_visits,param_agent_num_iters,param_agent_r_max,param_agent_target_update_freq,param_agent_use_vmax,param_agent_v_max,param_agent_vmax,param_buffer_buffer_size,param_buffer_class,param_buffer_obs_shape,param_checkpoint_freq,param_eval_episodes,param_evaluate_every,param_max_episode_steps,param_minibatch_size,param_num_minibatches,param_seed,param_train_episodes,param_train_steps,param_update_frequency,param_use_steps,param_warmup_steps,tag_group,tag_mlflow.runName,tag_mlflow.source.git.commit,tag_mlflow.source.name,tag_mlflow.source.type,tag_mlflow.user,metric_last100_train_disc_return_mean,metric_last100_train_return_mean,metric_train_disc_return_mean,metric_train_return_mean,artifact_uri
960790481635313728,navix_5x5_layout2,e04c02434f714e3aa64b2164e707289e,sweep_c62_seed_4,3,1772584107132,1772587590174.0,active,DRMAgent,0.99,5,389,0.0645167,17.2519,,,1.0,2048,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,4,0,1000000,8,True,32,sweep_c62,sweep_c62_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.62441341066733e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e04c02434f714e3aa64b2164e707289e/artifacts
960790481635313728,navix_5x5_layout2,7267aca502ff422d9134c2398783194a,sweep_c153_seed_1,3,1772584220713,1772587438773.0,active,DRMAgent,0.99,5,169,2.25333e-05,5.01121,,,1.0,256,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,16,True,4,sweep_c153,sweep_c153_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0001979610533453524,0.0003999600012321025,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/7267aca502ff422d9134c2398783194a/artifacts
960790481635313728,navix_5x5_layout2,ae2d6b85f1dc4869985b5d21c368af64,sweep_c189_seed_2,3,1772584316610,1772590446039.0,active,DRMAgent,0.99,5,459,0.0208,3.93845,,,1.0,128,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,2,True,4096,sweep_c189,sweep_c189_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/ae2d6b85f1dc4869985b5d21c368af64/artifacts
960790481635313728,navix_5x5_layout2,82efdd2eddfe46ea87e865e35c492924,sweep_c148_seed_2,3,1772584219372,1772587539422.0,active,DRMAgent,0.99,5,7,1.93503e-05,1.42425,,,1.0,2048,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,8,True,4,sweep_c148,sweep_c148_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/82efdd2eddfe46ea87e865e35c492924/artifacts
960790481635313728,navix_5x5_layout2,0ac0bee51d4e4433b1dd0ee5d68dd461,sweep_c56_seed_1,3,1772584255025,1772591618028.0,active,DRMAgent,0.99,5,186,0.00129977,2.18445,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,2,True,512,sweep_c56,sweep_c56_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9244590997695923,0.9938570857048035,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/0ac0bee51d4e4433b1dd0ee5d68dd461/artifacts
960790481635313728,navix_5x5_layout2,bf69dbcc43f946c68d4f25c186d3c18c,sweep_c87_seed_2,3,1772584217840,1772588459292.0,active,DRMAgent,0.99,5,492,4.65266e-05,12.7547,,,1.0,16384,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,2,0,1000000,1,True,2,sweep_c87,sweep_c87_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0,0.0,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/bf69dbcc43f946c68d4f25c186d3c18c/artifacts
960790481635313728,navix_5x5_layout2,681b71b0cb41464fb383e8bf4d837d69,sweep_c185_seed_2,3,1772584235204,1772610716998.0,active,DRMAgent,0.99,5,422,0.0009146,13.8547,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,2,0,1000000,8,True,4,sweep_c185,sweep_c185_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0012928552459925413,0.002598181366920471,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/681b71b0cb41464fb383e8bf4d837d69/artifacts
960790481635313728,navix_5x5_layout2,532449c880ce47df80013bfa22a74837,sweep_c74_seed_1,3,1772584046079,1772603706789.0,active,RMaxNFQAgent,0.99,5,,0.0938748,19.6763,348,63,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,1,True,4096,sweep_c74,sweep_c74_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.018835468217730522,0.03999999910593033,0.026893893256783485,0.05470136180520058,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/532449c880ce47df80013bfa22a74837/artifacts
960790481635313728,navix_5x5_layout2,04727ab913464380a7a86e3aefcef40f,sweep_c16_seed_2,3,1772584010925,1772617966664.0,active,RMaxNFQAgent,0.99,5,,3.50459e-05,4.79898,361,88,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,2,0,1000000,1,True,2,sweep_c16,sweep_c16_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.017558665946125984,0.029999999329447746,0.020613647997379303,0.034472569823265076,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/04727ab913464380a7a86e3aefcef40f/artifacts
960790481635313728,navix_5x5_layout2,b0784cc4d8c84635bfb972153a02a000,sweep_c20_seed_0,3,1772584028529,1772612912384.0,active,RMaxNFQAgent,0.99,5,,0.0123739,4.60624,245,32,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,0,0,1000000,16,True,64,sweep_c20,sweep_c20_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004847169038839638,0.0008997300756163895,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b0784cc4d8c84635bfb972153a02a000/artifacts
960790481635313728,navix_5x5_layout2,e2b26f8eb3174533afad9e3f244a7ac1,sweep_c0_seed_1,3,1772584094130,1772590448132.0,active,DRMAgent,0.99,5,433,0.000156856,0.905639,,,1.0,4096,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,1,0,1000000,8,True,4096,sweep_c0,sweep_c0_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00024619742180220783,0.000499950023368001,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e2b26f8eb3174533afad9e3f244a7ac1/artifacts
960790481635313728,navix_5x5_layout2,6ac712ffe8c64180ab3634d351ee8d39,sweep_c6_seed_1,1,1772584050203,,active,RMaxNFQAgent,0.99,5,,0.0502073,12.6927,342,253,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,4,True,2048,sweep_c6,sweep_c6_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/6ac712ffe8c64180ab3634d351ee8d39/artifacts
960790481635313728,navix_5x5_layout2,4064668d6cda4f8e8f8de8656eb19190,sweep_c4_seed_3,3,1772584050192,1772599476467.0,active,RMaxNFQAgent,0.99,5,,0.00029808,12.9883,312,105,,,,,1.0,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,128,1,3,0,1000000,8,True,8192,sweep_c4,sweep_c4_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0008477620431222022,0.0015992004191502929,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/4064668d6cda4f8e8f8de8656eb19190/artifacts
960790481635313728,navix_5x5_layout2,fce0c6b1e47f46149ecf7df9bbd732e9,sweep_c188_seed_0,3,1772584316610,1772591032230.0,active,DRMAgent,0.99,5,461,0.000361277,0.868163,,,1.0,256,True,1.0,,65536,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,16,True,1,sweep_c188,sweep_c188_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.03147149458527565,0.05000000074505806,0.010902822948992252,0.019755782559514046,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/fce0c6b1e47f46149ecf7df9bbd732e9/artifacts
960790481635313728,navix_5x5_layout2,aa7b89dc79dc4fd59ea2fbc820354fac,sweep_c39_seed_1,1,1772584042300,,active,RMaxNFQAgent,0.99,5,,0.0327741,5.50153,441,267,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,512,1,1,0,1000000,4,True,2,sweep_c39,sweep_c39_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,,,,,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/aa7b89dc79dc4fd59ea2fbc820354fac/artifacts
960790481635313728,navix_5x5_layout2,19160e59262642938977678f2b40c82e,sweep_c177_seed_0,3,1772584055943,1772588054706.0,active,RMaxNFQAgent,0.99,5,,7.37745e-05,1.08762,157,6,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,0,0,1000000,8,True,64,sweep_c177,sweep_c177_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0013544905232265592,0.0026981113478541374,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/19160e59262642938977678f2b40c82e/artifacts
960790481635313728,navix_5x5_layout2,e371e3fff88f4334b31e91576a10b383,sweep_c123_seed_4,3,1772584261735,1772587521505.0,active,DRMAgent,0.99,5,131,1.45981e-06,3.88362,,,1.0,64,True,1.0,,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,16,True,32,sweep_c123,sweep_c123_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013891432899981737,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/e371e3fff88f4334b31e91576a10b383/artifacts
960790481635313728,navix_5x5_layout2,68fdfd0d60184c79b45ba87a07cd8478,sweep_c172_seed_2,3,1772584183864,1772597714357.0,active,RMaxNFQAgent,0.99,5,,0.00158684,12.915,210,117,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,16,True,4,sweep_c172,sweep_c172_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0004920841893181205,0.0009998000459745526,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/68fdfd0d60184c79b45ba87a07cd8478/artifacts
960790481635313728,navix_5x5_layout2,8d77e1ec103f49e79958b60aa0c05f42,sweep_c131_seed_3,3,1772584234100,1772611928508.0,active,DRMAgent,0.99,5,461,4.2373e-05,15.8019,,,1.0,16384,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,3,0,1000000,8,True,256,sweep_c131,sweep_c131_seed_3,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0005800761864520609,0.0009996001608669758,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/8d77e1ec103f49e79958b60aa0c05f42/artifacts
960790481635313728,navix_5x5_layout2,27e0b9e31aa04e819994d0c0947bab2e,sweep_c169_seed_4,3,1772584183654,1772605408023.0,active,RMaxNFQAgent,0.99,5,,5.95178e-05,8.85972,6,144,,,,,1.0,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,256,1,4,0,1000000,16,True,256,sweep_c169,sweep_c169_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,3.9271137211471796e-05,9.999999747378752e-05,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/27e0b9e31aa04e819994d0c0947bab2e/artifacts
960790481635313728,navix_5x5_layout2,b4419bcc79414ba7bece6a85668d8c3c,sweep_c125_seed_4,3,1772584261454,1772613411524.0,active,DRMAgent,0.99,5,441,0.00015568,6.94441,,,1.0,8192,True,1.0,,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,4,0,1000000,1,True,16,sweep_c125,sweep_c125_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.6516162157058716,0.699999988079071,0.8131389617919922,0.8911035060882568,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b4419bcc79414ba7bece6a85668d8c3c/artifacts
960790481635313728,navix_5x5_layout2,5aa35cd8d2e7466f926626aadf713556,sweep_c28_seed_1,3,1772584243023,1772589369975.0,active,DRMAgent,0.99,5,379,1.82147e-06,2.78327,,,1.0,1024,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,1,0,1000000,16,True,16,sweep_c28,sweep_c28_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,7.857797754695639e-05,0.00019999999494757503,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/5aa35cd8d2e7466f926626aadf713556/artifacts
960790481635313728,navix_5x5_layout2,b574518322cd4835badd994bcc9d3f13,sweep_c54_seed_0,3,1772584109588,1772589941570.0,active,DRMAgent,0.99,5,232,0.0194144,2.46631,,,1.0,512,True,1.0,,32768,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,0,0,1000000,2,True,1024,sweep_c54,sweep_c54_seed_0,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00019486881501507014,0.0003999600012321025,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b574518322cd4835badd994bcc9d3f13/artifacts
960790481635313728,navix_5x5_layout2,930f90b3e26c4e3db32c38f0c39eaabf,sweep_c44_seed_2,3,1772584025394,1772590523670.0,active,RMaxNFQAgent,0.99,5,,0.000123786,7.09599,47,19,,,,,1.0,4096,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,2,0,1000000,2,True,4,sweep_c44,sweep_c44_seed_2,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.9320654273033142,1.0,0.9297009110450745,0.9980376958847046,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/930f90b3e26c4e3db32c38f0c39eaabf/artifacts
960790481635313728,navix_5x5_layout2,f827fce6d9304493a43c661cb19c3e94,sweep_c182_seed_1,3,1772584302383,1772588369177.0,active,DRMAgent,0.99,5,98,0.0122406,9.47493,,,1.0,16384,True,1.0,,16384,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,16,1,1,0,1000000,4,True,64,sweep_c182,sweep_c182_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.0020363738294690847,0.004095904063433409,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/f827fce6d9304493a43c661cb19c3e94/artifacts
960790481635313728,navix_5x5_layout2,a58735dd45a7490586086b37b5e5fca5,sweep_c111_seed_1,3,1772584213398,1772587603396.0,active,DRMAgent,0.99,5,139,0.0946324,14.5693,,,1.0,1024,True,1.0,,8192,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,32,1,1,0,1000000,16,True,16,sweep_c111,sweep_c111_seed_1,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.000317297235596925,0.000699930009432137,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/a58735dd45a7490586086b37b5e5fca5/artifacts
960790481635313728,navix_5x5_layout2,b9e4a48eadae4e0dae92ac4e93730180,sweep_c30_seed_4,3,1772583999545,1772626206063.0,active,RMaxNFQAgent,0.99,5,,0.000230015,2.0741,333,99,,,,,1.0,131072,FlatteningReplayBuffer,"(5, 5, 3)",None,0,0,100,64,1,4,0,1000000,2,True,8,sweep_c30,sweep_c30_seed_4,5e6bdddba6e2d5b5ab9db1d09d60d09ba02dee3b,/project/aip-machado/lcruz1/rl-research/rl_research/main.py,LOCAL,lcruz1,0.0,0.0,0.00013166926510166377,0.0003000000142492354,/scratch/lcruz1/hpo_5x5_l2_algos_w_rmax/960790481635313728/b9e4a48eadae4e0dae92ac4e93730180/artifacts
